City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-10-15 22:48:24,-34.4187,19.2345,61.81,88,100,17.31
1,Altay,CN,2022-10-15 22:48:24,47.8667,88.1167,46.17,30,96,6.62
2,Aklavik,CA,2022-10-15 22:48:25,68.2191,-135.0107,24.8,74,75,10.36
3,De-Kastri,RU,2022-10-15 22:48:25,51.4667,140.7833,49.96,95,90,11.68
4,Mar Del Plata,AR,2022-10-15 22:48:25,-38.0023,-57.5575,55.94,85,0,20.0
5,Terrace,CA,2022-10-15 22:45:51,54.5163,-128.6035,64.31,82,75,4.61
6,Egvekinot,RU,2022-10-15 22:48:26,66.3167,-179.1667,14.63,78,45,8.72
7,Castro,BR,2022-10-15 22:48:26,-24.7911,-50.0119,57.83,95,100,8.95
8,La Asuncion,VE,2022-10-15 22:48:27,11.0333,-63.8628,85.73,66,7,12.66
9,Busselton,AU,2022-10-15 22:48:27,-33.65,115.3333,50.52,84,78,7.16
10,Melilla,ES,2022-10-15 22:48:28,35.2937,-2.9383,68.38,94,0,0.0
11,Kiama,AU,2022-10-15 22:48:28,-34.6833,150.8667,67.57,59,58,1.99
12,Minab,IR,2022-10-15 22:48:29,27.1467,57.0801,75.52,78,0,0.0
13,Punta Arenas,CL,2022-10-15 22:48:29,-53.15,-70.9167,51.91,35,0,19.57
14,Kodiak,US,2022-10-15 22:48:29,57.79,-152.4072,51.31,76,75,12.66
15,Macusani,PE,2022-10-15 22:48:30,-14.0833,-70.4333,39.34,82,90,8.23
16,Tasiilaq,GL,2022-10-15 22:48:30,65.6145,-37.6368,30.36,63,3,8.37
17,Zaragoza,ES,2022-10-15 22:48:30,41.6561,-0.8773,70.02,69,0,3.44
18,Ushuaia,AR,2022-10-15 22:45:05,-54.8,-68.3,49.66,40,0,19.57
19,Albany,US,2022-10-15 22:47:11,42.6001,-73.9662,62.56,58,2,1.01
20,Wuwei,CN,2022-10-15 22:48:31,37.9281,102.6414,43.74,44,39,2.1
21,Nemours,FR,2022-10-15 22:48:32,48.2751,2.6908,60.57,93,100,6.89
22,Portland,US,2022-10-15 22:45:59,45.5234,-122.6762,88.63,28,0,20.71
23,Ancud,CL,2022-10-15 22:48:32,-41.8697,-73.8203,51.1,87,94,1.95
24,Mataura,NZ,2022-10-15 22:48:33,-46.1927,168.8643,56.48,76,97,2.3
25,Bethel,US,2022-10-15 22:48:33,41.3712,-73.414,63.45,69,3,4.97
26,Lata,PT,2022-10-15 22:48:33,40.1629,-8.3327,63.81,94,26,2.21
27,Sherlovaya Gora,RU,2022-10-15 22:48:34,50.5667,116.25,27.3,66,92,12.12
28,Rikitea,PF,2022-10-15 22:48:34,-23.1203,-134.9692,73.62,82,46,17.58
29,Wanlaweyn,SO,2022-10-15 22:48:34,2.6185,44.8938,75.76,82,87,8.37
30,Yellowknife,CA,2022-10-15 22:48:35,62.456,-114.3525,28.92,54,40,8.05
31,Rumonge,BI,2022-10-15 22:48:35,-3.9736,29.4386,76.48,47,63,3.0
32,Kodinsk,RU,2022-10-15 22:48:36,58.6881,99.1844,26.85,89,86,3.0
33,Hobart,AU,2022-10-15 22:46:05,-42.8794,147.3294,51.26,67,75,11.5
34,Cidreira,BR,2022-10-15 22:48:36,-30.1811,-50.2056,63.45,86,100,20.47
35,Avarua,CK,2022-10-15 22:48:37,-21.2078,-159.775,80.65,65,5,14.97
36,Sar-E Pul,AF,2022-10-15 22:48:37,35.8333,66.1667,54.68,22,0,5.66
37,Lebu,CL,2022-10-15 22:48:37,-37.6167,-73.65,51.8,82,41,18.75
38,Puerto Ayora,EC,2022-10-15 22:48:38,-0.7393,-90.3518,75.16,89,72,8.01
39,Hofn,IS,2022-10-15 22:48:38,64.2539,-15.2082,41.14,63,44,20.31
40,Mortka,RU,2022-10-15 22:48:38,59.3322,66.0214,41.29,90,90,3.47
41,Cape Town,ZA,2022-10-15 22:45:00,-33.9258,18.4232,65.1,80,85,7.0
42,Tiznit,MA,2022-10-15 22:48:39,29.5833,-9.5,73.9,37,85,1.66
43,Atuona,PF,2022-10-15 22:48:39,-9.8,-139.0333,76.75,74,3,11.92
44,Papara,BR,2022-10-15 22:48:40,-3.9839,-38.7273,79.2,89,2,5.77
45,San Patricio,US,2022-10-15 22:48:40,28.017,-97.5169,89.69,57,4,13.67
46,Henties Bay,NA,2022-10-15 22:49:41,-22.116,14.2845,59.14,87,64,7.85
47,Beloha,MG,2022-10-15 22:49:41,-25.1667,45.05,67.44,97,7,4.7
48,Narsaq,GL,2022-10-15 22:49:41,60.9167,-46.05,29.52,68,0,2.77
49,Mahebourg,MU,2022-10-15 22:49:42,-20.4081,57.7,70.09,78,40,6.91
50,Faya,SA,2022-10-15 22:49:43,18.3851,42.4509,60.91,33,2,4.79
51,Ribeira Grande,PT,2022-10-15 22:49:43,38.5167,-28.7,64.78,71,35,1.01
52,Port Elizabeth,ZA,2022-10-15 22:49:43,-33.918,25.5701,64.69,95,100,16.11
53,Alofi,NU,2022-10-15 22:49:44,-19.0595,-169.9187,84.09,70,7,11.5
54,Arlit,NE,2022-10-15 22:49:44,18.7369,7.3853,85.32,16,0,10.83
55,Vila Franca Do Campo,PT,2022-10-15 22:49:45,37.7167,-25.4333,67.19,71,83,9.98
56,Tuktoyaktuk,CA,2022-10-15 22:49:45,69.4541,-133.0374,26.6,63,40,9.22
57,Jos,NG,2022-10-15 22:49:45,9.9167,8.9,65.34,49,94,1.7
58,Hilo,US,2022-10-15 22:49:46,19.7297,-155.09,89.28,78,100,11.5
59,Pervomayskoye,RU,2022-10-15 22:49:46,43.919,46.7102,58.64,79,100,7.78
60,Cockburn Town,TC,2022-10-15 22:49:47,21.4612,-71.1419,84.16,65,40,9.22
61,Menongue,AO,2022-10-15 22:49:47,-14.6585,17.691,62.51,80,85,5.06
62,Khatanga,RU,2022-10-15 22:49:47,71.9667,102.5,28.31,87,100,12.55
63,Thai Binh,VN,2022-10-15 22:45:07,20.45,106.3333,68.32,69,100,9.53
64,Erzin,TR,2022-10-15 22:49:48,36.9559,36.2,66.06,60,78,2.06
65,Nikolskoye,RU,2022-10-15 22:49:48,59.7035,30.7861,49.91,80,100,8.93
66,San Mateo Del Mar,MX,2022-10-15 22:49:49,16.2,-95.0,83.62,74,77,24.45
67,Jamestown,US,2022-10-15 22:49:49,42.097,-79.2353,51.39,50,0,8.05
68,Parsabad,IR,2022-10-15 22:49:49,39.6482,47.9174,64.56,74,100,11.7
69,Riyadh,SA,2022-10-15 22:49:50,24.6877,46.7219,73.54,19,2,5.91
70,Bissau,GW,2022-10-15 22:49:50,11.8636,-15.5977,82.51,89,20,2.3
71,Pevek,RU,2022-10-15 22:49:51,69.7008,170.3133,16.83,93,100,3.98
72,Kuragino,RU,2022-10-15 22:49:51,53.8975,92.6725,30.49,70,21,3.56
73,Bambous Virieux,MU,2022-10-15 22:49:52,-20.3428,57.7575,70.05,78,40,6.91
74,Kapaa,US,2022-10-15 22:45:44,22.0752,-159.319,80.92,69,100,14.97
75,Kaitangata,NZ,2022-10-15 22:49:52,-46.2817,169.8464,58.3,63,99,1.92
76,Arraial Do Cabo,BR,2022-10-15 22:49:53,-22.9661,-42.0278,70.75,85,99,10.49
77,Yomou,GN,2022-10-15 22:49:53,7.5603,-9.2653,69.24,99,100,2.39
